position,velocity,context_0,context_1,context_2
4.533333333333333,0.20000000000000018,True,True,True
4.533333333333333,0.40000000000000036,True,True,True
4.533333333333333,0.6000000000000005,True,True,True
4.533333333333333,0.8000000000000007,True,True,True
4.533333333333333,1.0,True,True,True
4.533333333333333,1.2000000000000002,True,True,True
4.533333333333333,1.4000000000000004,True,True,True
4.533333333333333,1.6000000000000005,True,True,True
4.533333333333333,1.8000000000000007,True,True,True
4.533333333333333,2.0,True,True,True
4.533333333333333,2.2,True,True,True
4.533333333333333,2.4000000000000004,True,True,True
4.533333333333333,2.6000000000000005,True,True,True
4.533333333333333,2.8000000000000007,True,True,True
4.533333333333333,3.0,True,True,True
4.533333333333333,3.2,False,False,False
4.533333333333333,3.4000000000000004,False,False,False
4.533333333333333,3.6000000000000005,False,False,False
4.533333333333333,3.8000000000000007,False,False,False
4.533333333333333,4.0,False,False,False
4.800000000000001,-4.0,True,True,True
4.800000000000001,-3.8,True,True,True
4.800000000000001,-3.6,True,True,True
4.800000000000001,-3.4,True,True,True
4.800000000000001,-3.2,True,True,True
4.800000000000001,-3.0,True,True,True
4.800000000000001,-2.8,True,True,True
4.800000000000001,-2.5999999999999996,True,True,True
4.800000000000001,-2.4,True,True,True
4.800000000000001,-2.2,True,True,True
4.800000000000001,-2.0,True,True,True
4.800000000000001,-1.7999999999999998,True,True,True
4.800000000000001,-1.5999999999999996,True,True,True
4.800000000000001,-1.4,True,True,True
4.800000000000001,-1.1999999999999997,True,True,True
4.800000000000001,-1.0,True,True,True
4.800000000000001,-0.7999999999999998,True,True,True
4.800000000000001,-0.5999999999999996,True,True,True
4.800000000000001,-0.3999999999999999,True,True,True
4.800000000000001,-0.19999999999999973,True,True,True
4.800000000000001,0.0,True,True,True
4.800000000000001,0.20000000000000018,True,True,True
4.800000000000001,0.40000000000000036,True,True,True
4.800000000000001,0.6000000000000005,True,True,True
4.800000000000001,0.8000000000000007,True,True,True
4.800000000000001,1.0,True,True,True
4.800000000000001,1.2000000000000002,True,True,True
4.800000000000001,1.4000000000000004,True,True,True
4.800000000000001,1.6000000000000005,True,True,True
4.800000000000001,1.8000000000000007,True,True,True
4.800000000000001,2.0,True,True,True
4.800000000000001,2.2,True,True,True
4.800000000000001,2.4000000000000004,True,True,True
4.800000000000001,2.6000000000000005,True,True,True
4.800000000000001,2.8000000000000007,True,True,True
4.800000000000001,3.0,False,False,False
4.800000000000001,3.2,False,False,False
4.800000000000001,3.4000000000000004,False,False,False
4.800000000000001,3.6000000000000005,False,False,False
4.800000000000001,3.8000000000000007,False,False,False
4.800000000000001,4.0,False,False,False
5.066666666666666,-4.0,True,True,True
5.066666666666666,-3.8,True,True,True
5.066666666666666,-3.6,True,True,True
5.066666666666666,-3.4,True,True,True
5.066666666666666,-3.2,True,True,True
5.066666666666666,-3.0,True,True,True
5.066666666666666,-2.8,True,True,True
5.066666666666666,-2.5999999999999996,True,True,True
5.066666666666666,-2.4,True,True,True
5.066666666666666,-2.2,True,True,True
5.066666666666666,-2.0,True,True,True
5.066666666666666,-1.7999999999999998,True,True,True
5.066666666666666,-1.5999999999999996,True,True,True
5.066666666666666,-1.4,True,True,True
5.066666666666666,-1.1999999999999997,True,True,True
5.066666666666666,-1.0,True,True,True
5.066666666666666,-0.7999999999999998,True,True,True
5.066666666666666,-0.5999999999999996,True,True,True
5.066666666666666,-0.3999999999999999,True,True,True
5.066666666666666,-0.19999999999999973,True,True,True
5.066666666666666,0.0,True,True,True
5.066666666666666,0.20000000000000018,True,True,True
5.066666666666666,0.40000000000000036,True,True,True
5.066666666666666,0.6000000000000005,True,True,True
5.066666666666666,0.8000000000000007,True,True,True
5.066666666666666,1.0,True,True,True
5.066666666666666,1.2000000000000002,True,True,True
5.066666666666666,1.4000000000000004,True,True,True
5.066666666666666,1.6000000000000005,True,True,True
5.066666666666666,1.8000000000000007,True,True,True
5.066666666666666,2.0,True,True,True
5.066666666666666,2.2,True,True,True
5.066666666666666,2.4000000000000004,True,True,True
5.066666666666666,2.6000000000000005,True,True,True
5.066666666666666,2.8000000000000007,True,True,True
5.066666666666666,3.0,False,False,False
5.066666666666666,3.2,False,False,False
5.066666666666666,3.4000000000000004,False,False,False
5.066666666666666,3.6000000000000005,False,False,False
5.066666666666666,3.8000000000000007,False,False,False
5.066666666666666,4.0,False,False,False
5.333333333333334,-4.0,True,True,True
5.333333333333334,-3.8,True,True,True
5.333333333333334,-3.6,True,True,True
5.333333333333334,-3.4,True,True,True
5.333333333333334,-3.2,True,True,True
5.333333333333334,-3.0,True,True,True
5.333333333333334,-2.8,True,True,True
5.333333333333334,-2.5999999999999996,True,True,True
5.333333333333334,-2.4,True,True,True
5.333333333333334,-2.2,True,True,True
5.333333333333334,-2.0,True,True,True
5.333333333333334,-1.7999999999999998,True,True,True
5.333333333333334,-1.5999999999999996,True,True,True
5.333333333333334,-1.4,True,True,True
5.333333333333334,-1.1999999999999997,True,True,True
5.333333333333334,-1.0,True,True,True
5.333333333333334,-0.7999999999999998,True,True,True
5.333333333333334,-0.5999999999999996,True,True,True
5.333333333333334,-0.3999999999999999,True,True,True
5.333333333333334,-0.19999999999999973,True,True,True
5.333333333333334,0.0,True,True,True
5.333333333333334,0.20000000000000018,True,True,True
5.333333333333334,0.40000000000000036,True,True,True
5.333333333333334,0.6000000000000005,True,True,True
5.333333333333334,0.8000000000000007,True,True,True
5.333333333333334,1.0,True,True,True
5.333333333333334,1.2000000000000002,True,True,True
5.333333333333334,1.4000000000000004,True,True,True
5.333333333333334,1.6000000000000005,True,True,True
5.333333333333334,1.8000000000000007,True,True,True
5.333333333333334,2.0,True,True,True
5.333333333333334,2.2,True,True,True
5.333333333333334,2.4000000000000004,True,True,True
5.333333333333334,2.6000000000000005,True,True,True
5.333333333333334,2.8000000000000007,False,False,False
5.333333333333334,3.0,False,False,False
5.333333333333334,3.2,False,False,False
5.333333333333334,3.4000000000000004,False,False,False
5.333333333333334,3.6000000000000005,False,False,False
5.333333333333334,3.8000000000000007,False,False,False
5.333333333333334,4.0,False,False,False
5.6,-4.0,True,True,True
5.6,-3.8,True,True,True
5.6,-3.6,True,True,True
5.6,-3.4,True,True,True
5.6,-3.2,True,True,True
5.6,-3.0,True,True,True
5.6,-2.8,True,True,True
5.6,-2.5999999999999996,True,True,True
5.6,-2.4,True,True,True
5.6,-2.2,True,True,True
5.6,-2.0,True,True,True
5.6,-1.7999999999999998,True,True,True
5.6,-1.5999999999999996,True,True,True
5.6,-1.4,True,True,True
5.6,-1.1999999999999997,True,True,True
5.6,-1.0,True,True,True
5.6,-0.7999999999999998,True,True,True
5.6,-0.5999999999999996,True,True,True
5.6,-0.3999999999999999,True,True,True
5.6,-0.19999999999999973,True,True,True
5.6,0.0,True,True,True
5.6,0.20000000000000018,True,True,True
5.6,0.40000000000000036,True,True,True
5.6,0.6000000000000005,True,True,True
5.6,0.8000000000000007,True,True,True
5.6,1.0,True,True,True
5.6,1.2000000000000002,True,True,True
5.6,1.4000000000000004,True,True,True
5.6,1.6000000000000005,True,True,True
5.6,1.8000000000000007,True,True,True
5.6,2.0,True,True,True
5.6,2.2,True,True,True
5.6,2.4000000000000004,True,True,True
5.6,2.6000000000000005,False,False,False
5.6,2.8000000000000007,False,False,False
5.6,3.0,False,False,False
5.6,3.2,False,False,False
5.6,3.4000000000000004,False,False,False
5.6,3.6000000000000005,False,False,False
5.6,3.8000000000000007,False,False,False
5.6,4.0,False,False,False
5.866666666666667,-4.0,True,True,True
5.866666666666667,-3.8,True,True,True
5.866666666666667,-3.6,True,True,True
5.866666666666667,-3.4,True,True,True
5.866666666666667,-3.2,True,True,True
5.866666666666667,-3.0,True,True,True
5.866666666666667,-2.8,True,True,True
5.866666666666667,-2.5999999999999996,True,True,True
5.866666666666667,-2.4,True,True,True
5.866666666666667,-2.2,True,True,True
5.866666666666667,-2.0,True,True,True
5.866666666666667,-1.7999999999999998,True,True,True
5.866666666666667,-1.5999999999999996,True,True,True
5.866666666666667,-1.4,True,True,True
5.866666666666667,-1.1999999999999997,True,True,True
5.866666666666667,-1.0,True,True,True
5.866666666666667,-0.7999999999999998,True,True,True
5.866666666666667,-0.5999999999999996,True,True,True
5.866666666666667,-0.3999999999999999,True,True,True
5.866666666666667,-0.19999999999999973,True,True,True
5.866666666666667,0.0,True,True,True
5.866666666666667,0.20000000000000018,True,True,True
5.866666666666667,0.40000000000000036,True,True,True
5.866666666666667,0.6000000000000005,True,True,True
5.866666666666667,0.8000000000000007,True,True,True
5.866666666666667,1.0,True,True,True
5.866666666666667,1.2000000000000002,True,True,True
5.866666666666667,1.4000000000000004,True,True,True
5.866666666666667,1.6000000000000005,True,True,True
5.866666666666667,1.8000000000000007,True,True,True
5.866666666666667,2.0,True,True,True
5.866666666666667,2.2,True,True,True
5.866666666666667,2.4000000000000004,True,True,True
5.866666666666667,2.6000000000000005,False,False,False
5.866666666666667,2.8000000000000007,False,False,False
5.866666666666667,3.0,False,False,False
5.866666666666667,3.2,False,False,False
5.866666666666667,3.4000000000000004,False,False,False
5.866666666666667,3.6000000000000005,False,False,False
5.866666666666667,3.8000000000000007,False,False,False
5.866666666666667,4.0,False,False,False
6.133333333333333,-4.0,True,True,True
6.133333333333333,-3.8,True,True,True
6.133333333333333,-3.6,True,True,True
6.133333333333333,-3.4,True,True,True
6.133333333333333,-3.2,True,True,True
6.133333333333333,-3.0,True,True,True
6.133333333333333,-2.8,True,True,True
6.133333333333333,-2.5999999999999996,True,True,True
6.133333333333333,-2.4,True,True,True
6.133333333333333,-2.2,True,True,True
6.133333333333333,-2.0,True,True,True
6.133333333333333,-1.7999999999999998,True,True,True
6.133333333333333,-1.5999999999999996,True,True,True
6.133333333333333,-1.4,True,True,True
6.133333333333333,-1.1999999999999997,True,True,True
6.133333333333333,-1.0,True,True,True
6.133333333333333,-0.7999999999999998,True,True,True
6.133333333333333,-0.5999999999999996,True,True,True
6.133333333333333,-0.3999999999999999,True,True,True
6.133333333333333,-0.19999999999999973,True,True,True
6.133333333333333,0.0,True,True,True
6.133333333333333,0.20000000000000018,True,True,True
6.133333333333333,0.40000000000000036,True,True,True
6.133333333333333,0.6000000000000005,True,True,True
6.133333333333333,0.8000000000000007,True,True,True
6.133333333333333,1.0,True,True,True
6.133333333333333,1.2000000000000002,True,True,True
6.133333333333333,1.4000000000000004,True,True,True
6.133333333333333,1.6000000000000005,True,True,True
6.133333333333333,1.8000000000000007,True,True,True
6.133333333333333,2.0,True,True,True
6.133333333333333,2.2,True,True,True
6.133333333333333,2.4000000000000004,False,False,False
6.133333333333333,2.6000000000000005,False,False,False
6.133333333333333,2.8000000000000007,False,False,False
6.133333333333333,3.0,False,False,False
6.133333333333333,3.2,False,False,False
6.133333333333333,3.4000000000000004,False,False,False
6.133333333333333,3.6000000000000005,False,False,False
6.133333333333333,3.8000000000000007,False,False,False
6.133333333333333,4.0,False,False,False
6.4,-4.0,True,True,True
6.4,-3.8,True,True,True
6.4,-3.6,True,True,True
6.4,-3.4,True,True,True
6.4,-3.2,True,True,True
6.4,-3.0,True,True,True
6.4,-2.8,True,True,True
6.4,-2.5999999999999996,True,True,True
6.4,-2.4,True,True,True
6.4,-2.2,True,True,True
6.4,-2.0,True,True,True
6.4,-1.7999999999999998,True,True,True
6.4,-1.5999999999999996,True,True,True
6.4,-1.4,True,True,True
6.4,-1.1999999999999997,True,True,True
6.4,-1.0,True,True,True
6.4,-0.7999999999999998,True,True,True
6.4,-0.5999999999999996,True,True,True
6.4,-0.3999999999999999,True,True,True
6.4,-0.19999999999999973,True,True,True
6.4,0.0,True,True,True
6.4,0.20000000000000018,True,True,True
6.4,0.40000000000000036,True,True,True
6.4,0.6000000000000005,True,True,True
6.4,0.8000000000000007,True,True,True
6.4,1.0,True,True,True
6.4,1.2000000000000002,True,True,True
6.4,1.4000000000000004,True,True,True
6.4,1.6000000000000005,True,True,True
6.4,1.8000000000000007,True,True,True
6.4,2.0,True,True,True
6.4,2.2,False,False,False
6.4,2.4000000000000004,False,False,False
6.4,2.6000000000000005,False,False,False
6.4,2.8000000000000007,False,False,False
6.4,3.0,False,False,False
6.4,3.2,False,False,False
6.4,3.4000000000000004,False,False,False
6.4,3.6000000000000005,False,False,False
6.4,3.8000000000000007,False,False,False
6.4,4.0,False,False,False
6.666666666666666,-4.0,True,True,True
6.666666666666666,-3.8,True,True,True
6.666666666666666,-3.6,True,True,True
6.666666666666666,-3.4,True,True,True
6.666666666666666,-3.2,True,True,True
6.666666666666666,-3.0,True,True,True
6.666666666666666,-2.8,True,True,True
6.666666666666666,-2.5999999999999996,True,True,True
6.666666666666666,-2.4,True,True,True
6.666666666666666,-2.2,True,True,True
6.666666666666666,-2.0,True,True,True
6.666666666666666,-1.7999999999999998,True,True,True
6.666666666666666,-1.5999999999999996,True,True,True
6.666666666666666,-1.4,True,True,True
6.666666666666666,-1.1999999999999997,True,True,True
6.666666666666666,-1.0,True,True,True
6.666666666666666,-0.7999999999999998,True,True,True
6.666666666666666,-0.5999999999999996,True,True,True
6.666666666666666,-0.3999999999999999,True,True,True
6.666666666666666,-0.19999999999999973,True,True,True
6.666666666666666,0.0,True,True,True
6.666666666666666,0.20000000000000018,True,True,True
6.666666666666666,0.40000000000000036,True,True,True
6.666666666666666,0.6000000000000005,True,True,True
6.666666666666666,0.8000000000000007,True,True,True
6.666666666666666,1.0,True,True,True
6.666666666666666,1.2000000000000002,True,True,True
6.666666666666666,1.4000000000000004,True,True,True
6.666666666666666,1.6000000000000005,True,True,True
6.666666666666666,1.8000000000000007,True,True,True
6.666666666666666,2.0,False,False,False
6.666666666666666,2.2,False,False,False
6.666666666666666,2.4000000000000004,False,False,False
6.666666666666666,2.6000000000000005,False,False,False
6.666666666666666,2.8000000000000007,False,False,False
6.666666666666666,3.0,False,False,False
6.666666666666666,3.2,False,False,False
6.666666666666666,3.4000000000000004,False,False,False
6.666666666666666,3.6000000000000005,False,False,False
6.666666666666666,3.8000000000000007,False,False,False
6.666666666666666,4.0,False,False,False
6.933333333333334,-4.0,True,True,True
6.933333333333334,-3.8,True,True,True
6.933333333333334,-3.6,True,True,True
6.933333333333334,-3.4,True,True,True
6.933333333333334,-3.2,True,True,True
6.933333333333334,-3.0,True,True,True
6.933333333333334,-2.8,True,True,True
6.933333333333334,-2.5999999999999996,True,True,True
6.933333333333334,-2.4,True,True,True
6.933333333333334,-2.2,True,True,True
6.933333333333334,-2.0,True,True,True
6.933333333333334,-1.7999999999999998,True,True,True
6.933333333333334,-1.5999999999999996,True,True,True
6.933333333333334,-1.4,True,True,True
6.933333333333334,-1.1999999999999997,True,True,True
6.933333333333334,-1.0,True,True,True
6.933333333333334,-0.7999999999999998,True,True,True
6.933333333333334,-0.5999999999999996,True,True,True
6.933333333333334,-0.3999999999999999,True,True,True
6.933333333333334,-0.19999999999999973,True,True,True
6.933333333333334,0.0,True,True,True
6.933333333333334,0.20000000000000018,True,True,True
6.933333333333334,0.40000000000000036,True,True,True
6.933333333333334,0.6000000000000005,True,True,True
6.933333333333334,0.8000000000000007,True,True,True
6.933333333333334,1.0,True,True,True
6.933333333333334,1.2000000000000002,True,True,True
6.933333333333334,1.4000000000000004,True,True,True
6.933333333333334,1.6000000000000005,True,True,True
6.933333333333334,1.8000000000000007,False,False,False
6.933333333333334,2.0,False,False,False
6.933333333333334,2.2,False,False,False
6.933333333333334,2.4000000000000004,False,False,False
6.933333333333334,2.6000000000000005,False,False,False
6.933333333333334,2.8000000000000007,False,False,False
6.933333333333334,3.0,False,False,False
6.933333333333334,3.2,False,False,False
6.933333333333334,3.4000000000000004,False,False,False
6.933333333333334,3.6000000000000005,False,False,False
6.933333333333334,3.8000000000000007,False,False,False
6.933333333333334,4.0,False,False,False
7.199999999999999,-4.0,True,True,True
7.199999999999999,-3.8,True,True,True
7.199999999999999,-3.6,True,True,True
7.199999999999999,-3.4,True,True,True
7.199999999999999,-3.2,True,True,True
7.199999999999999,-3.0,True,True,True
7.199999999999999,-2.8,True,True,True
7.199999999999999,-2.5999999999999996,True,True,True
7.199999999999999,-2.4,True,True,True
7.199999999999999,-2.2,True,True,True
7.199999999999999,-2.0,True,True,True
7.199999999999999,-1.7999999999999998,True,True,True
7.199999999999999,-1.5999999999999996,True,True,True
7.199999999999999,-1.4,True,True,True
7.199999999999999,-1.1999999999999997,True,True,True
7.199999999999999,-1.0,True,True,True
7.199999999999999,-0.7999999999999998,True,True,True
7.199999999999999,-0.5999999999999996,True,True,True
7.199999999999999,-0.3999999999999999,True,True,True
7.199999999999999,-0.19999999999999973,True,True,True
7.199999999999999,0.0,True,True,True
7.199999999999999,0.20000000000000018,True,True,True
7.199999999999999,0.40000000000000036,True,True,True
7.199999999999999,0.6000000000000005,True,True,True
7.199999999999999,0.8000000000000007,True,True,True
7.199999999999999,1.0,True,True,True
7.199999999999999,1.2000000000000002,True,True,True
7.199999999999999,1.4000000000000004,True,True,True
7.199999999999999,1.6000000000000005,False,False,False
7.199999999999999,1.8000000000000007,False,False,False
7.199999999999999,2.0,False,False,False
7.199999999999999,2.2,False,False,False
7.199999999999999,2.4000000000000004,False,False,False
7.199999999999999,2.6000000000000005,False,False,False
7.199999999999999,2.8000000000000007,False,False,False
7.199999999999999,3.0,False,False,False
7.199999999999999,3.2,False,False,False
7.199999999999999,3.4000000000000004,False,False,False
7.199999999999999,3.6000000000000005,False,False,False
7.199999999999999,3.8000000000000007,False,False,False
7.199999999999999,4.0,False,False,False
7.466666666666667,-4.0,True,True,True
7.466666666666667,-3.8,True,True,True
7.466666666666667,-3.6,True,True,True
7.466666666666667,-3.4,True,True,True
7.466666666666667,-3.2,True,True,True
7.466666666666667,-3.0,True,True,True
7.466666666666667,-2.8,True,True,True
7.466666666666667,-2.5999999999999996,True,True,True
7.466666666666667,-2.4,True,True,True
7.466666666666667,-2.2,True,True,True
7.466666666666667,-2.0,True,True,True
7.466666666666667,-1.7999999999999998,True,True,True
7.466666666666667,-1.5999999999999996,True,True,True
7.466666666666667,-1.4,True,True,True
7.466666666666667,-1.1999999999999997,True,True,True
7.466666666666667,-1.0,True,True,True
7.466666666666667,-0.7999999999999998,True,True,True
7.466666666666667,-0.5999999999999996,True,True,True
7.466666666666667,-0.3999999999999999,True,True,True
7.466666666666667,-0.19999999999999973,True,True,True
7.466666666666667,0.0,True,True,True
7.466666666666667,0.20000000000000018,True,True,True
7.466666666666667,0.40000000000000036,True,True,True
7.466666666666667,0.6000000000000005,True,True,True
7.466666666666667,0.8000000000000007,True,True,True
7.466666666666667,1.0,True,True,True
7.466666666666667,1.2000000000000002,False,False,False
7.466666666666667,1.4000000000000004,False,False,False
7.466666666666667,1.6000000000000005,False,False,False
7.466666666666667,1.8000000000000007,False,False,False
7.466666666666667,2.0,False,False,False
7.466666666666667,2.2,False,False,False
7.466666666666667,2.4000000000000004,False,False,False
7.466666666666667,2.6000000000000005,False,False,False
7.466666666666667,2.8000000000000007,False,False,False
7.466666666666667,3.0,False,False,False
7.466666666666667,3.2,False,False,False
7.466666666666667,3.4000000000000004,False,False,False
7.466666666666667,3.6000000000000005,False,False,False
7.466666666666667,3.8000000000000007,False,False,False
7.466666666666667,4.0,False,False,False
7.7333333333333325,-4.0,True,True,True
7.7333333333333325,-3.8,True,True,True
7.7333333333333325,-3.6,True,True,True
7.7333333333333325,-3.4,True,True,True
7.7333333333333325,-3.2,True,True,True
7.7333333333333325,-3.0,True,True,True
7.7333333333333325,-2.8,True,True,True
7.7333333333333325,-2.5999999999999996,True,True,True
7.7333333333333325,-2.4,True,True,True
7.7333333333333325,-2.2,True,True,True
7.7333333333333325,-2.0,True,True,True
7.7333333333333325,-1.7999999999999998,True,True,True
7.7333333333333325,-1.5999999999999996,True,True,True
7.7333333333333325,-1.4,True,True,True
7.7333333333333325,-1.1999999999999997,True,True,True
7.7333333333333325,-1.0,True,True,True
7.7333333333333325,-0.7999999999999998,True,True,True
7.7333333333333325,-0.5999999999999996,True,True,True
7.7333333333333325,-0.3999999999999999,True,True,True
7.7333333333333325,-0.19999999999999973,True,True,True
7.7333333333333325,0.0,True,True,True
7.7333333333333325,0.20000000000000018,True,True,True
7.7333333333333325,0.40000000000000036,True,True,True
7.7333333333333325,0.6000000000000005,True,True,True
7.7333333333333325,0.8000000000000007,True,True,True
7.7333333333333325,1.0,False,False,False
7.7333333333333325,1.2000000000000002,False,False,False
7.7333333333333325,1.4000000000000004,False,False,False
7.7333333333333325,1.6000000000000005,False,False,False
7.7333333333333325,1.8000000000000007,False,False,False
7.7333333333333325,2.0,False,False,False
7.7333333333333325,2.2,False,False,False
7.7333333333333325,2.4000000000000004,False,False,False
7.7333333333333325,2.6000000000000005,False,False,False
7.7333333333333325,2.8000000000000007,False,False,False
7.7333333333333325,3.0,False,False,False
7.7333333333333325,3.2,False,False,False
7.7333333333333325,3.4000000000000004,False,False,False
7.7333333333333325,3.6000000000000005,False,False,False
7.7333333333333325,3.8000000000000007,False,False,False
7.7333333333333325,4.0,False,False,False
8.0,-4.0,True,True,True
8.0,-3.8,True,True,True
8.0,-3.6,True,True,True
8.0,-3.4,True,True,True
8.0,-3.2,True,True,True
8.0,-3.0,True,True,True
8.0,-2.8,True,True,True
8.0,-2.5999999999999996,True,True,True
8.0,-2.4,True,True,True
8.0,-2.2,True,True,True
8.0,-2.0,True,True,True
8.0,-1.7999999999999998,True,True,True
8.0,-1.5999999999999996,True,True,True
8.0,-1.4,True,True,True
8.0,-1.1999999999999997,True,True,True
8.0,-1.0,True,True,True
8.0,-0.7999999999999998,True,True,True
8.0,-0.5999999999999996,True,True,True
8.0,-0.3999999999999999,True,True,True
8.0,-0.19999999999999973,True,True,True
8.0,0.0,True,True,True
8.0,0.20000000000000018,True,True,True
8.0,0.40000000000000036,True,True,True
8.0,0.6000000000000005,True,True,True
8.0,0.8000000000000007,False,False,False
8.0,1.0,False,False,False
8.0,1.2000000000000002,False,False,False
8.0,1.4000000000000004,False,False,False
8.0,1.6000000000000005,False,False,False
8.0,1.8000000000000007,False,False,False
8.0,2.0,False,False,False
8.0,2.2,False,False,False
8.0,2.4000000000000004,False,False,False
8.0,2.6000000000000005,False,False,False
8.0,2.8000000000000007,False,False,False
8.0,3.0,False,False,False
8.0,3.2,False,False,False
8.0,3.4000000000000004,False,False,False
8.0,3.6000000000000005,False,False,False
8.0,3.8000000000000007,False,False,False
8.0,4.0,False,False,False
